day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
196,Uranus,2.518526477881877,18.324287842268543,6.932713943918824,0.0014516029255479841,695700.0
196,Neptune,1.19980084958698,29.70754167669867,5.444819358605869,0.0014516029255479841,695700.0
197,Mercury,109.46645545245784,0.39800503640835505,47.04056718266632,0.0014516029255479841,695700.0
197,Venus,-44.922840260464056,0.7198327047221658,34.97848910303768,0.0014516029255479841,695700.0
197,Earth,-166.2907330852496,1.016208307703745,29.439163317217357,0.0014516029255479841,695700.0
197,Mars,113.33231640123705,1.5684060872055985,23.696683815095337,0.0014516029255479841,695700.0
197,Jupiter,18.0295306951626,4.961262108918587,13.323574278253892,0.0014516029255479841,695700.0
197,Saturn,7.339194588182553,9.045146082690227,9.867543298566192,0.0014516029255479841,695700.0
197,Uranus,2.5313753740090883,18.324295754293225,6.932712447222565,0.0014516029255479841,695700.0
197,Neptune,1.205922262345105,29.707542421184385,5.444819290380935,0.0014516029255479841,695700.0
198,Mercury,113.2039373691669,0.4034144108762647,46.72411985730283,0.0014516029255479841,695700.0
198,Venus,-43.30488699939262,0.719736965731668,34.980815434766264,0.0014516029255479841,695700.0
198,Earth,-165.3363648212353,1.0161378925890088,29.44018331960417,0.0014516029255479841,695700.0
198,Mars,113.82436444118774,1.5696042889634858,23.68763732191238,0.0014516029255479841,695700.0
198,Jupiter,18.120770297047823,4.9613766508768125,13.323420478491839,0.0014516029255479841,695700.0
198,Saturn,7.376427461827286,9.045186356468115,9.867521330876759,0.0014516029255479841,695700.0
198,Uranus,2.5442242590123545,18.324303706554097,6.9327109429159135,0.0014516029255479841,695700.0
198,Neptune,1.2120436747956382,29.70754316945826,5.444819221808856,0.0014516029255479841,695700.0
199,Mercury,116.84379928779076,0.4086766611443784,46.42232792649145,0.0014516029255479841,695700.0
199,Venus,-41.68650957082338,0.7196440533979408,34.983073526307145,0.0014516029255479841,695700.0
199,Earth,-164.3818599260382,1.0160628472757278,29.44127050972862,0.0014516029255479841,695700.0
199,Mars,114.31566322993663,1.5707979591269117,23.678635336816047,0.0014516029255479841,695700.0
199,Jupiter,18.21200567590736,4.961491751551507,13.323265933885372,0.0014516029255479841,695700.0
199,Saturn,7.413660003079862,9.045226832913233,9.867499252788514,0.0014516029255479841,695700.0
199,Uranus,2.5570731328353187,18.32431169905073,6.932709430998964,0.0014516029255479841,695700.0
199,Neptune,1.2181650869370186,29.707543921520276,5.4448191528896315,0.0014516029255479841,695700.0
200,Mercury,120.39250521407205,0.4137745733635973,46.13546833346391,0.0014516029255479841,695700.0
200,Venus,-40.06772069479342,0.7195540425839047,34.985261517945624,0.0014516029255479841,695700.0
200,Earth,-163.4272096880772,1.0159831919085371,29.44242461801857,0.0014516029255479841,695700.0
200,Mars,114.80621733210445,1.5719870168802945,23.669678331815412,0.0014516029255479841,695700.0
200,Jupiter,18.30323681149322,4.961607410624904,13.323110644939135,0.0014516029255479841,695700.0
200,Saturn,7.450892210276249,9.045267512006676,9.867477064313993,0.0014516029255479841,695700.0
200,Uranus,2.569921995421458,18.324319731782687,6.932707911471813,0.0014516029255479841,695700.0
200,Neptune,1.224286498767685,29.70754467737044,5.444819083623263,0.0014516029255479841,695700.0
201,Mercury,123.85630013079347,0.41869284237964643,45.86369757873731,0.0014516029255479841,695700.0
201,Venus,-38.44853343782783,0.719467005869652,34.98737760534024,0.0014516029255479841,695700.0
201,Earth,-162.47240542885052,1.0158989478794949,29.443645358064025,0.0014516029255479841,695700.0
201,Mars,115.29603133779082,1.573171382101686,23.660766771892195,0.0014516029255479841,695700.0
201,Jupiter,18.394463683573424,4.961723627777738,13.322954612160094,0.0014516029255479841,695700.0
201,Saturn,7.48812408175287,9.045308393729442,9.867454765465794,0.0014516029255479841,695700.0
201,Uranus,2.582770846714419,18.32432780474953,6.932706384334559,0.0014516029255479841,695700.0
201,Neptune,1.2304079102860759,29.707545437008726,5.444819014009752,0.0014516029255479841,695700.0
202,Mercury,127.24119313894462,0.4234178861781915,45.60707644763144,0.0014516029255479841,695700.0
202,Venus,-36.82896120254354,0.719383013488658,34.989420041235086,0.0014516029255479841,695700.0
202,Earth,-161.5174385049586,1.0158101378241158,29.444932426644254,0.0014516029255479841,695700.0
202,Mars,115.78510986190413,1.5743509753619653,23.65190111506968,0.0014516029255479841,695700.0
202,Jupiter,18.485686271932202,4.9618404026892495,13.322797836057536,0.0014516029255479841,695700.0
202,Saturn,7.525355615846144,9.04534947806244,9.86743235625658,0.0014516029255479841,695700.0
202,Uranus,2.5956196866578476,18.324335917950812,6.932704849587303,0.0014516029255479841,695700.0
202,Neptune,1.2365293214905788,29.707546200435146,5.444818944049099,0.0014516029255479841,695700.0
203,Mercury,130.55294974280346,0.42793767314477316,45.36559098990064,0.0014516029255479841,695700.0
203,Venus,-35.20901771691109,0.7193021332658868,34.99138713712522,0.0014516029255479841,695700.0
203,Earth,-160.56230031012615,1.0157167856171594,29.446285503756748,0.0014516029255479841,695700.0
203,Mars,116.27345754350196,1.5755257179239515,23.643081812481775,0.0014516029255479841,695700.0
203,Jupiter,18.576904556369684,4.961957735037177,13.322640317143064,0.0014516029255479841,695700.0
203,Saturn,7.562586810892883,9.045390764986479,9.867409836699071,0.0014516029255479841,695700.0
203,Uranus,2.6084685151952227,18.32434407138609,6.932703307230142,0.0014516029255479841,695700.0
203,Neptune,1.242650732379736,29.707546967649673,5.444818873741304,0.0014516029255479841,695700.0
204,Mercury,133.79709111691972,0.43224156307868994,45.13917017428494,0.0014516029255479841,695700.0
204,Venus,-33.588717023182475,0.7192244305578618,34.99327726487294,0.0014516029255479841,695700.0
204,Earth,-159.6069822772253,1.0156189163681775,29.447704252648112,0.0014516029255479841,695700.0
204,Mars,116.76107904514282,1.5766955317414386,23.634309308442273,0.0014516029255479841,695700.0
204,Jupiter,18.668118516702425,4.962075624497771,13.322482055930594,0.0014516029255479841,695700.0
204,Saturn,7.59981766523013,9.045432254482277,9.867387206806056,0.0014516029255479841,695700.0
204,Uranus,2.621317332270195,18.324352265054923,6.932701757263177,0.0014516029255479841,695700.0
204,Neptune,1.2487721429519352,29.70754773865231,5.444818803086368,0.0014516029255479841,695700.0
205,Mercury,136.97889861027852,0.4363201622093642,44.927700640577754,0.0014516029255479841,695700.0
205,Venus,-31.968073466494772,0.7191499681947696,34.99508885827258,0.0014516029255479841,695700.0
205,Earth,-158.65147588029822,1.0155165564168174,29.44918831984688,0.0014516029255479841,695700.0
205,Mars,117.24797905224891,1.5778603394581543,23.62558404051423,0.0014516029255479841,695700.0
205,Jupiter,18.759328132763052,4.962194070745788,13.322323052936353,0.0014516029255479841,695700.0
205,Saturn,7.6370481771949805,9.045473946530455,9.867364466590379,0.0014516029255479841,695700.0
205,Uranus,2.6341661378264103,18.324360498956864,6.932700199686505,0.0014516029255479841,695700.0
205,Neptune,1.2548935532056142,29.707548513443033,5.444818732084294,0.0014516029255479841,695700.0
206,Mercury,140.10342209921149,0.4401651919892253,44.731038950385454,0.0014516029255479841,695700.0
206,Venus,-30.347101683160723,0.7190788064246681,34.99682041456167,0.0014516029255479841,695700.0
206,Earth,-157.6957726365804,1.0154097333278775,29.450737335198376,0.0014516029255479841,695700.0
206,Mars,117.73416227248053,1.5790200644066479,23.616906439579434,0.0014516029255479841,695700.0
206,Jupiter,18.850533384400723,4.962313073454489,13.322163308678878,0.0014516029255479841,695700.0
206,Saturn,7.6742783451249315,9.045515841111545,9.867341616064953,0.0014516029255479841,695700.0
206,Uranus,2.647014931807353,18.32436877309146,6.932698634500229,0.0014516029255479841,695700.0
206,Neptune,1.261014963139213,29.707549292021852,5.44481866073508,0.0014516029255479841,695700.0
207,Mercury,143.1754910986457,0.44376937112666553,44.54902170449588,0.0014516029255479841,695700.0
207,Venus,-28.725816588654652,0.7190110028598602,34.998470495876305,0.0014516029255479841,695700.0
207,Earth,-156.73986410852297,1.0152984758861185,29.452350911901632,0.0014516029255479841,695700.0
207,Mars,118.21963343512077,1.5801746306071045,23.608276929907955,0.0014516029255479841,695700.0
207,Jupiter,18.941734251480806,4.962432632295649,13.322002823679009,0.0014516029255479841,695700.0
207,Saturn,7.711508167357708,9.04555793820598,9.867318655242748,0.0014516029255479841,695700.0
207,Uranus,2.6598637141566717,18.324377087458256,6.9326970617044505,0.0014516029255479841,695700.0
207,Neptune,1.2671363727511697,29.70755007438875,5.4448185890387295,0.0014516029255479841,695700.0
208,Mercury,146.19972778653698,0.4471263101340156,44.38147385605571,0.0014516029255479841,695700.0
208,Venus,-27.10423336530675,0.7189466124255003,35.00003773064859,0.0014516029255479841,695700.0
208,Earth,-155.78374190581607,1.0151828140908243,29.454028646548373,0.0014516029255479841,695700.0
208,Mars,118.70439729047095,1.5813239627660938,23.599695929227757,0.0014516029255479841,695700.0
208,Jupiter,19.032930713885364,4.962552746939554,13.321841598459885,0.0014516029255479841,695700.0
208,Saturn,7.748737642231107,9.045600237794103,9.867295584136796,0.0014516029255479841,695700.0
208,Uranus,2.672712484818021,18.324385442056798,6.932695481299269,0.0014516029255479841,695700.0
208,Neptune,1.2732577820399238,29.70755086054371,5.444818516995241,0.0014516029255479841,695700.0
209,Mercury,149.1805612955681,0.450230417565659,44.228215508733804,0.0014516029255479841,695700.0
209,Venus,-25.48236744971755,0.718885687310494,35.00152081494421,0.0014516029255479841,695700.0
209,Earth,-154.82739768741146,1.0150627791501143,29.455770119164253,0.0014516029255479841,695700.0
209,Mars,119.18845860925789,1.582467986275251,23.591163848794253,0.0014516029255479841,695700.0
209,Jupiter,19.124122751512807,4.9626734170550035,13.321679633546943,0.0014516029255479841,695700.0
209,Saturn,7.785966768083305,9.04564273985616,9.867272402760198,0.0014516029255479841,695700.0
209,Uranus,2.685561243734884,18.32439383688663,6.932693893284789,0.0014516029255479841,695700.0
209,Neptune,1.2793791910038617,29.707551650486728,5.444818444604616,0.0014516029255479841,695700.0
210,Mercury,152.12224278627,0.45307681708477526,44.089067450282776,0.0014516029255479841,695700.0
210,Venus,-23.86023451990222,0.7188282769207481,35.00291851373805,0.0014516029255479841,695700.0
210,Earth,-153.87082316354451,1.0149384034750049,29.457574893252183,0.0014516029255479841,695700.0
210,Mars,119.67182218205082,1.583606627209895,23.582681093459957,0.0014516029255479841,695700.0
210,Jupiter,19.215310344278375,4.96279464230931,13.321516929467917,0.0014516029255479841,695700.0
210,Saturn,7.8231955432527345,9.045685444372305,9.867249111126105,0.0014516029255479841,695700.0
210,Uranus,2.6984099908509696,18.324402271947296,6.932692297661112,0.0014516029255479841,695700.0
210,Neptune,1.285500599641527,29.707552444217804,5.444818371866857,0.0014516029255479841,695700.0
211,Mercury,155.02886094316244,0.45566127450447397,43.963855635861115,0.0014516029255479841,695700.0
211,Venus,-22.237850482180647,0.7187744278348303,35.00422966212621,0.0014516029255479841,695700.0
211,Earth,-152.91401009775646,1.0148097206732174,29.45944251583811,0.0014516029255479841,695700.0
211,Mars,120.15449281868952,1.5847398123275847,23.574248061743997,0.0014516029255479841,695700.0
211,Jupiter,19.306493472113804,4.962916422368304,13.32135348675283,0.0014516029255479841,695700.0
211,Saturn,7.860423966077878,9.045728351322595,9.867225709247743,0.0014516029255479841,695700.0
211,Uranus,2.711258726109765,18.324410747238332,6.93269069442834,0.0014516029255479841,695700.0
211,Neptune,1.291622007951306,29.707553241736917,5.444818298781962,0.0014516029255479841,695700.0
212,Mercury,157.9043576361438,0.4579801339859054,43.85241480285284,0.0014516029255479841,695700.0
212,Venus,-20.61523145782321,0.7187241837620897,35.00545316647233,0.0014516029255479841,695700.0
212,Earth,-151.95695030891613,1.0146767655427336,29.461372517518974,0.0014516029255479841,695700.0
212,Mars,120.63647534772244,1.585867469066616,23.565865145901615,0.0014516029255479841,695700.0
212,Jupiter,19.397672114967815,4.963038756896333,13.32118930593399,0.0014516029255479841,695700.0
212,Saturn,7.89765203489769,9.045771460686995,9.867202197138392,0.0014516029255479841,695700.0
212,Uranus,2.7241074494549258,18.324419262759275,6.932689083586576,0.0014516029255479841,695700.0
212,Neptune,1.2977434159316381,29.707554043044063,5.444818225349936,0.0014516029255479841,695700.0
213,Mercury,160.75254356823848,0.46003026263183994,43.75459136994876,0.0014516029255479841,695700.0
213,Venus,-18.99239376946783,0.7186775855032919,35.00658800548676,0.0014516029255479841,695700.0
213,Earth,-150.99963567324033,1.0145395740650938,29.46336441251322,0.0014516029255479841,695700.0
213,Mars,121.1177746158563,1.5869895255444628,23.55753273199358,0.0014516029255479841,695700.0
213,Jupiter,19.488846252805786,4.9631616455562675,13.321024387545995,0.0014516029255479841,695700.0
213,Saturn,7.934879748051127,9.045814772445377,9.867178574811392,0.0014516029255479841,695700.0
213,Uranus,2.7369561608301067,18.32442781850966,6.932687465135927,0.0014516029255479841,695700.0
213,Neptune,1.303864823580962,29.70755484813923,5.444818151570776,0.0014516029255479841,695700.0
214,Mercury,163.57711379220905,0.4618090027817122,43.670245747855716,0.0014516029255479841,695700.0
214,Venus,-17.369353927320212,0.7186346709138131,35.00763323123688,0.0014516029255479841,695700.0
214,Earth,-150.0420581263138,1.0143981833984395,29.46541769871367,0.0014516029255479841,695700.0
214,Mars,121.59839548741508,1.5881059105561626,23.54925119995545,0.0014516029255479841,695700.0
214,Jupiter,19.580015865610008,4.963285088009493,13.32085873212572,0.0014516029255479841,695700.0
214,Saturn,7.972107103877554,9.045858286577518,9.867154842280156,0.0014516029255479841,695700.0
214,Uranus,2.7498048601787985,18.324436414489014,6.932685839076496,0.0014516029255479841,695700.0
214,Neptune,1.3099862308977166,29.707555657022404,5.444818077444485,0.0014516029255479841,695700.0
215,Mercury,166.38166302599345,0.4633141313880105,43.599254166925256,0.0014516029255479841,695700.0
215,Venus,-15.746128615153175,0.7185954748694429,35.00858797008695,0.0014516029255479841,695700.0
215,Earth,-149.08420966510894,1.0142526318702967,29.467531857743005,0.0014516029255479841,695700.0
215,Mars,122.0783428438094,1.5892165535726477,23.541020923666757,0.0014516029255479841,695700.0
215,Jupiter,19.67118093337993,4.963409083915923,13.320692340212318,0.0014516029255479841,695700.0
215,Saturn,8.009334100716577,9.045902003063102,9.867130999558144,0.0014516029255479841,695700.0
215,Uranus,2.7626535474446574,18.324445050696877,6.9326842054083855,0.0014516029255479841,695700.0
215,Neptune,1.3161076378803407,29.707556469693593,5.444818002971063,0.0014516029255479841,695700.0
216,Mercury,169.16970073334588,0.4645438259306315,43.541510107893,0.0014516029255479841,695700.0
216,Venus,-14.122734676119089,0.7185600292348356,35.009451423566254,0.0014516029255479841,695700.0
216,Earth,-148.12608235000326,1.0141029589700987,29.469706355011827,0.0014516029255479841,695700.0
216,Mars,122.55762158301691,1.5903213847390294,23.532842271019977,0.0014516029255479841,695700.0
216,Jupiter,19.76234143613181,4.96353363293399,13.320525212347222,0.0014516029255479841,695700.0
216,Saturn,8.046560736907876,9.045945921881716,9.867107046658894,0.0014516029255479841,695700.0
216,Uranus,2.7755022225713435,18.324453727132767,6.932682564131706,0.0014516029255479841,695700.0
216,Neptune,1.3222290445272211,29.70755728615277,5.444817928150511,0.0014516029255479841,695700.0
217,Mercury,171.94466596374778,0.465496636403138,43.49692540540598,0.0014516029255479841,695700.0
217,Venus,-12.499189098389019,0.718528362834648,35.01022286916406,0.0014516029255479841,695700.0
217,Earth,-147.1676683067958,1.0139492053414476,29.471940639779405,0.0014516029255479841,695700.0
217,Mars,123.0362366190718,1.5914203348728293,23.52471560398937,0.0014516029255479841,695700.0
217,Jupiter,19.85349735389925,4.96365873472066,13.320357349074122,0.0014516029255479841,695700.0
217,Saturn,8.08378701079153,9.045990043012853,9.867082983595994,0.0014516029255479841,695700.0
217,Uranus,2.788350885502347,18.324462443796214,6.932680915246557,0.0014516029255479841,695700.0
217,Neptune,1.3283504508369022,29.707558106399933,5.444817852982831,0.0014516029255479841,695700.0
218,Mercury,174.709941966488,0.46617146298139306,43.46543107969081,0.0014516029255479841,695700.0
218,Venus,-10.875509000635112,0.7185005014274031,35.01090166105021,0.0014516029255479841,695700.0
218,Earth,-146.20895972872245,1.0137914127741114,29.474234145217167,0.0014516029255479841,695700.0
218,Mars,123.51419288156484,1.5925133354621677,23.516641278699577,0.0014516029255479841,695700.0
218,Jupiter,19.94464866673284,4.963784388931418,13.320188750938994,0.0014516029255479841,695700.0
218,Saturn,8.121012920707878,9.046034366435922,9.867058810383096,0.0014516029255479841,695700.0
218,Uranus,2.80119953618133,18.324471200686745,6.932679258753052,0.0014516029255479841,695700.0
218,Neptune,1.3344718568077687,29.707558930435066,5.444817777468022,0.0014516029255479841,695700.0
219,Mercury,177.4688706092218,0.4665675390601136,43.44697793919126,0.0014516029255479841,695700.0
219,Venus,-9.251711617371642,0.7184764676821089,35.01148723072036,0.0014516029255479841,695700.0
219,Earth,-145.24994887846955,1.0136296241957568,29.47658628847505,0.0014516029255479841,695700.0
219,Mars,123.9914953151528,1.5936003186639038,23.50861964549402,0.0014516029255479841,695700.0
219,Jupiter,20.03579535470061,4.963910595220283,13.320019418490064,0.0014516029255479841,695700.0
219,Saturn,8.158238464997309,9.046078892130225,9.867034527033915,0.0014516029255479841,695700.0
219,Uranus,2.814048174551954,18.324479997803873,6.9326775946512935,0.0014516029255479841,695700.0
219,Neptune,1.3405932624382615,29.70755975825817,5.444817701606087,0.0014516029255479841,695700.0
220,Mercury,-179.7752333575798,0.4666844194162483,43.44153698591168,0.0014516029255479841,695700.0
220,Venus,-7.627814284169313,0.7184562811576634,35.011979087564676,0.0014516029255479841,695700.0
220,Earth,-144.29062809018458,1.0134638836634147,29.478996470750683,0.0014516029255479841,695700.0
220,Mars,124.4681488790787,1.594681217301737,23.500651049003075,0.0014516029255479841,695700.0
220,Jupiter,20.126937397887733,4.964037353239804,13.319849352277823,0.0014516029255479841,695700.0
220,Saturn,8.195463642000643,9.046123620074976,9.867010133562234,0.0014516029255479841,695700.0
220,Uranus,2.826896800557712,18.324488835147125,6.93267592294139,0.0014516029255479841,695700.0
220,Neptune,1.346714667726819,29.707560589869225,5.444817625397024,0.0014516029255479841,695700.0
221,Mercury,-177.01906814126178,0.4665219733298658,43.44909964519084,0.0014516029255479841,695700.0
221,Venus,-6.0038344227600415,0.7184399582850709,35.012376819359254,0.0014516029255479841,695700.0
221,Earth,-143.33098977148552,1.0132942363546769,29.481464077361622,0.0014516029255479841,695700.0
221,Mars,124.94415854670075,1.595755964864264,23.49273582821197,0.0014516029255479841,695700.0
221,Jupiter,20.218074776396975,4.964164662641061,13.31967855285502,0.0014516029255479841,695700.0
221,Saturn,8.232688450058946,9.046168550249298,9.866985629981887,0.0014516029255479841,695700.0
221,Uranus,2.8397454141422696,18.32449771271601,6.93267424362345,0.0014516029255479841,695700.0
221,Neptune,1.3528360726718789,29.70756142526823,5.444817548840837,0.0014516029255479841,695700.0
222,Mercury,-174.25933079895242,0.46608038256375345,43.46967783237035,0.0014516029255479841,695700.0
222,Venus,-4.379789526046958,0.7184275123524935,35.012680092679474,0.0014516029255479841,695700.0
222,Earth,-142.37102640546786,1.0131207285586237,29.483988477820567,0.0014516029255479841,695700.0
222,Mars,125.41952930503088,1.5968244955029993,23.484874316528376,0.0014516029255479841,695700.0
222,Jupiter,20.30920747034836,4.96429252307367,13.319507020776664,0.0014516029255479841,695700.0
222,Saturn,8.269912887513346,9.046213682632214,9.866961016306776,0.0014516029255479841,695700.0
222,Uranus,2.852594015249289,18.32450663051005,6.932672556697578,0.0014516029255479841,695700.0
222,Neptune,1.3589574772718822,29.70756226445517,5.444817471937526,0.0014516029255479841,695700.0
223,Mercury,-171.49270312494204,0.4653601441726542,43.503303859995704,0.0014516029255479841,695700.0
223,Venus,-2.755697143037464,0.7184189534931535,35.0128886532346,0.0014516029255479841,695700.0
223,Earth,-141.41073055270752,1.0129434076664772,29.486569025913788,0.0014516029255479841,695700.0
223,Mars,125.89426615428386,1.597886744030356,23.477066841849794,0.0014516029255479841,695700.0
223,Jupiter,20.40033545987966,4.96442093418578,13.3193347566,0.0014516029255479841,695700.0
223,Saturn,8.3071369527054,9.046259017202654,9.866936292550868,0.0014516029255479841,695700.0
223,Uranus,2.8654426038222685,18.324515588528755,6.9326708621638895,0.0014516029255479841,695700.0
223,Neptune,1.3650788815252666,29.707563107430037,5.444817394687092,0.0014516029255479841,695700.0
224,Mercury,-168.7158374777489,0.4643620781825573,43.550030180488676,0.0014516029255479841,695700.0
224,Venus,-1.1315748637136107,0.7184142886761054,35.01300232612317,0.0014516029255479841,695700.0
224,Earth,-140.45009485326227,1.0127623221619835,29.489205059782694,0.0014516029255479841,695700.0
224,Mars,126.36837410743459,1.5989426459175948,23.469313726630514,0.0014516029255479841,695700.0
224,Jupiter,20.491458725146032,4.964549895624078,13.319161760884532,0.0014516029255479841,695700.0
224,Saturn,8.344360643976922,9.046304553939462,9.866911458728186,0.0014516029255479841,695700.0
224,Uranus,2.8782911798048736,18.324524586771634,6.93266916002249,0.0014516029255479841,695700.0
224,Neptune,1.3712002854304195,29.707563954192818,5.444817317089535,0.0014516029255479841,695700.0
225,Mercury,-165.92534249371127,0.4630873402502806,43.6099289503542,0.0014516029255479841,695700.0
225,Venus,0.4925596961408472,0.7184135216998863,35.01302101600871,0.0014516029255479841,695700.0
225,Earth,-139.48911202866864,1.0125775216115187,29.491895902008743,0.0014516029255479841,695700.0
225,Mars,126.84185818978534,1.5999921372927366,23.461615287948355,0.0014516029255479841,695700.0
225,Jupiter,20.58257724632053,4.96467940703379,13.318988034192001,0.0014516029255479841,695700.0
225,Saturn,8.381583959669783,9.04635029282138,9.866886514852812,0.0014516029255479841,695700.0
225,Uranus,2.8911397431407715,18.324533625238193,6.93266745027349,0.0014516029255479841,695700.0
225,Neptune,1.377321688985884,29.707564804743512,5.4448172391448555,0.0014516029255479841,695700.0
226,Mercury,-163.11776863911035,0.4615374394842709,43.6830913926232,0.0014516029255479841,695700.0
226,Venus,2.1166889101426416,0.718416653189055,35.01294470721557,0.0014516029255479841,695700.0
226,Earth,-138.527774883936,1.0123890566539175,29.494640859701686,0.0014516029255479841,695700.0
226,Mars,127.31472343854179,1.6010351549384427,23.45397183757101,0.0014516029255479841,695700.0
226,Jupiter,20.673691003593778,4.964809468058684,13.318813577086393,0.0014516029255479841,695700.0
226,Saturn,8.418806898126345,9.046396233827059,9.866861460938901,0.0014516029255479841,695700.0
226,Uranus,2.903988293773463,18.32454270392794,6.932665732916998,0.0014516029255479841,695700.0
226,Neptune,1.3834430921900462,29.7075656590821,5.4448171608530584,0.0014516029255479841,695700.0
227,Mercury,-160.289593560965,0.45971426167957075,43.76962692406877,0.0014516029255479841,695700.0
227,Venus,3.740795156522614,0.7184236805936234,35.012773463744665,0.0014516029255479841,695700.0
227,Earth,-137.56607630953525,1.0121969789900238,29.497439224591304,0.0014516029255479841,695700.0
227,Mars,127.78697490239877,1.6020716362898686,23.44638368202201,0.0014516029255479841,695700.0
227,Jupiter,20.76479997717422,4.964940078341066,13.318638390133929,0.0014516029255479841,695700.0
227,Saturn,8.45602945768899,9.046442376935056,9.86683629700066,0.0014516029255479841,695700.0
227,Uranus,2.916836831646617,18.32455182284038,6.932664007953129,0.0014516029255479841,695700.0
227,Neptune,1.3895644950413462,29.70756651720857,5.44481708221414,0.0014516029255479841,695700.0
228,Mercury,-157.43720720838652,0.45762009829354316,43.86966200243049,0.0014516029255479841,695700.0
228,Venus,5.36486083333457,0.718434598191379,35.012507429209165,0.0014516029255479841,695700.0
228,Earth,-136.60400928338439,1.0120013413719608,29.50029027312269,0.0014516029255479841,695700.0
228,Mars,128.25861764113446,1.6031015194324862,23.438851122646376,0.0014516029255479841,695700.0
228,Jupiter,20.855904147288335,4.9650712375217925,13.31846247390306,0.0014516029255479841,695700.0
228,Saturn,8.493251636700535,9.046488722123836,9.866811023052358,0.0014516029255479841,695700.0
228,Uranus,2.929685356703902,18.32456098197501,6.9326622753819915,0.0014516029255479841,695700.0
228,Neptune,1.3956858975382227,29.707567379122924,5.444817003228103,0.0014516029255479841,695700.0
229,Mercury,-154.55689671258742,0.455257681564276,43.983338636090636,0.0014516029255479841,695700.0
229,Venus,6.988868373641389,0.7184493970930997,35.01214682669018,0.0014516029255479841,695700.0
229,Earth,-135.64156687282895,1.0118021975921203,29.503193266555126,0.0014516029255479841,695700.0
229,Mars,128.72965672521326,1.6041247430998782,23.431374455675858,0.0014516029255479841,695700.0
229,Jupiter,20.947003494180322,4.965202945240257,13.318285828964466,0.0014516029255479841,695700.0
229,Saturn,8.530473433504037,9.046535269371766,9.866785639108336,0.0014516029255479841,695700.0
229,Uranus,2.9425338688888214,18.324570181331335,6.932660535203697,0.0014516029255479841,695700.0
229,Neptune,1.4018072996791149,29.707568244825136,5.444816923894948,0.0014516029255479841,695700.0
230,Mercury,-151.64483103548068,0.4526302262503159,44.11081248399049,0.0014516029255479841,695700.0
230,Venus,8.612800260664292,0.7184680652506493,35.01169195851265,0.0014516029255479841,695700.0
230,Earth,-134.67874223661616,1.0115996024718665,29.506147451064688,0.0014516029255479841,695700.0
230,Mars,129.20009723539832,1.6051412466715111,23.423953972293763,0.0014516029255479841,695700.0
230,Jupiter,21.038097998112637,4.965335201134406,13.318108455891059,0.0014516029255479841,695700.0
230,Saturn,8.567694846442645,9.046582018657126,9.866760145182985,0.0014516029255479841,695700.0
230,Uranus,2.9553823681450493,18.324579420908847,6.932658787418359,0.0014516029255479841,695700.0
230,Neptune,1.4079287014624606,29.70756911431521,5.444816844214678,0.0014516029255479841,695700.0
231,Mercury,-148.69704542578614,0.4497414785477204,44.25225045666659,0.0014516029255479841,695700.0
231,Venus,10.236639042875677,0.7184905874679486,35.01114320594186,0.0014516029255479841,695700.0
231,Earth,-133.7155286268651,1.0113936118499578,29.509152057850667,0.0014516029255479841,695700.0
231,Mars,129.6699442623719,1.6061509701704817,23.416589958699383,0.0014516029255479841,695700.0
231,Jupiter,21.12918763936557,4.965468004840733,13.31793035525797,0.0014516029255479841,695700.0
231,Saturn,8.604915873859929,9.046628969958094,9.866734541290763,0.0014516029255479841,695700.0
231,Uranus,2.9682308544162557,18.324588700707046,6.932657032026092,0.0014516029255479841,695700.0
231,Neptune,1.4140501028866486,29.70756998759313,5.4448167641872915,0.0014516029255479841,695700.0
232,Mercury,-145.70942575959796,0.4465957728168698,44.40782770972708,0.0014516029255479841,695700.0
232,Venus,11.860367349021741,0.7185169454148036,35.010501028801045,0.0014516029255479841,695700.0
232,Earth,-132.75191939102933,1.0111842825706794,29.512206303245843,0.0014516029255479841,695700.0
232,Mars,130.13920290636446,1.6071538542612411,23.409282696172028,0.0014516029255479841,695700.0
232,Jupiter,21.220272398237817,4.965601355994281,13.317751527642548,0.0014516029255479841,695700.0
232,Saturn,8.642136514099722,9.046676123252764,9.866708827446189,0.0014516029255479841,695700.0
232,Uranus,2.9810793276459475,18.32459802072542,6.932655269027004,0.0014516029255479841,695700.0
232,Neptune,1.4201715039502212,29.707570864658884,5.444816683812792,0.0014516029255479841,695700.0
233,Mercury,-142.67769289188732,0.44319809682460615,44.57772389849358,0.0014516029255479841,695700.0
233,Venus,13.48396790305675,0.718547117643577,35.00976596501056,0.0014516029255479841,695700.0
233,Earth,-131.7879079738536,1.0109716724716908,29.515309388830747,0.0014516029255479841,695700.0
233,Mars,130.60787827679266,1.608149840247301,23.40203246113455,0.0014516029255479841,695700.0
233,Jupiter,21.311352255046042,4.9657352542286475,13.317571973624354,0.0014516029255479841,695700.0
233,Saturn,8.679356765505945,9.046723478519127,9.866683003663844,0.0014516029255479841,695700.0
233,Uranus,2.9939277877777997,18.324607380963464,6.932653498421214,0.0014516029255479841,695700.0
233,Neptune,1.4262929046515647,29.707571745512467,5.444816603091176,0.0014516029255479841,695700.0
234,Mercury,-139.5973872094029,0.4395541662732878,44.76211853656624,0.0014516029255479841,695700.0
