scale,class,type,id,xi,B,sigmaB
C,dwarf,F,UGC01281@2.530000,0.0511176,5.24375,1.32722
C,dwarf,F,UGC01281@2.680000,0.0509042,5.3616,1.70687
C,dwarf,F,UGC01281@2.760000,0.0503367,5.44001,2.14731
C,dwarf,F,UGC01281@3.070000,0.0481994,5.90298,0.891015
C,dwarf,F,UGC01281@3.460000,0.0468006,5.62038,0.83111
C,dwarf,F,UGC01281@3.830000,0.0423648,5.79723,0.843233
C,dwarf,F,UGC01281@4.230000,0.0370111,6.16222,0.885058
C,dwarf,F,UGC01281@4.620000,0.0371109,5.76918,0.818324
C,dwarf,F,UGC01281@4.990000,0.036441,5.53648,0.778415
C,dwarf,F,UGC02259@1.020000,0.0970948,9.88164,1.19777
C,dwarf,T,UGC02259@2.040000,0.108811,7.08169,0.597611
C,dwarf,T,UGC02259@3.050000,0.104343,6.36332,0.236555
C,dwarf,F,UGC02259@4.070000,0.0958469,5.46497,0.198006
C,dwarf,F,UGC02259@5.090000,0.0765259,5.59273,0.200456
C,dwarf,F,UGC02259@6.110000,0.0674079,5.58398,0.19479
C,dwarf,F,UGC02259@7.130000,0.0594466,5.72011,0.29799
C,dwarf,F,UGC02259@8.140000,0.0467446,6.61955,0.441303
C,bulge,T,UGC02487@9.930000,1.96757,2.26206,0.123603
C,bulge,T,UGC02487@10.050000,1.94707,2.25857,0.236041
C,bulge,T,UGC02487@10.350000,1.90122,2.25793,0.129025
C,bulge,T,UGC02487@15.070000,1.19401,2.32762,0.135725
C,bulge,T,UGC02487@20.090000,0.815353,2.51522,0.0921788
C,bulge,T,UGC02487@25.120000,0.592491,2.93806,0.0969951
C,bulge,T,UGC02487@30.140000,0.453,3.34084,0.0666423
C,bulge,T,UGC02487@35.170000,0.336986,3.74885,0.0438358
C,bulge,T,UGC02487@40.190000,0.257629,3.97914,0.0874536
C,bulge,T,UGC02487@45.210000,0.204109,4.10443,0.0705632
C,bulge,T,UGC02487@50.240000,0.16497,4.28624,0.0781161
C,bulge,T,UGC02487@55.260000,0.136849,4.53236,0.0597943
C,bulge,T,UGC02487@60.280000,0.116642,4.81613,0.0469938
C,bulge,F,UGC02487@65.310000,0.0993346,5.18813,0.0693853
C,bulge,F,UGC02487@70.330000,0.085711,5.61759,0.120182
C,bulge,F,UGC02487@75.350000,0.0741394,6.13541,0.495268
C,bulge,F,UGC02487@80.380000,0.0644452,6.65654,0.611682
C,bulge,T,UGC02885@1.700000,9.82808,1.73134,0.11353
C,bulge,T,UGC02885@3.410000,4.63187,1.30033,0.101193
C,bulge,T,UGC02885@6.820000,2.0951,1.42623,0.111424
C,bulge,T,UGC02885@13.670000,0.926587,1.80295,0.133059
C,bulge,T,UGC02885@19.490000,0.58175,2.18097,0.154679
C,bulge,T,UGC02885@23.360000,0.474445,2.31102,0.161047
C,bulge,T,UGC02885@27.240000,0.389792,2.34548,0.165759
C,bulge,T,UGC02885@31.220000,0.316317,2.46865,0.176332
C,bulge,T,UGC02885@35.100000,0.263751,2.63338,0.188099
C,bulge,T,UGC02885@38.970000,0.229403,2.74651,0.195481
C,bulge,T,UGC02885@42.850000,0.20086,2.87311,0.203767
C,bulge,T,UGC02885@46.730000,0.168018,3.26221,0.227332
C,bulge,T,UGC02885@50.710000,0.152944,3.41853,0.234146
C,bulge,T,UGC02885@54.580000,0.143779,3.51886,0.236165
C,bulge,T,UGC02885@58.460000,0.131595,3.5895,0.240906
C,bulge,T,UGC02885@62.340000,0.116841,3.79114,0.254439
C,bulge,T,UGC02885@66.210000,0.104865,3.9772,0.266926
C,bulge,F,UGC02885@70.190000,0.0973482,4.04137,0.271233
C,bulge,F,UGC02885@74.070000,0.0886819,4.20392,0.282142
C,bulge,T,UGC02916@0.370000,9.03286,3.11584,1.62092
C,bulge,S,UGC02916@0.740000,10.8659,1.48564,0.616995
C,bulge,T,UGC02916@1.110000,9.51376,1.23746,0.170226
C,bulge,T,UGC02916@1.480000,8.62029,1.08513,0.0811531
C,bulge,T,UGC02916@1.840000,8.0858,0.957164,0.0132393
C,bulge,T,UGC02916@2.210000,7.559,0.852452,0.0119503
C,bulge,T,UGC02916@2.600000,6.77161,0.801296,0.0198631
C,bulge,T,UGC02916@2.960000,5.78414,0.8086,0.0344901
C,bulge,T,UGC02916@3.170000,5.4069,0.800074,0.0661394
C,bulge,T,UGC02916@3.330000,5.09902,0.799946,0.022965
C,bulge,T,UGC02916@3.700000,4.47214,0.805236,0.0124481
C,bulge,T,UGC02916@4.070000,3.93021,0.824942,0.0138558
C,bulge,T,UGC02916@4.440000,3.45407,0.852104,0.0286806
C,bulge,T,UGC02916@4.810000,3.04269,0.892902,0.0241301
C,bulge,T,UGC02916@5.180000,2.69325,0.94586,0.0686897
C,bulge,T,UGC02916@5.550000,2.38634,1.00604,0.0487953
C,bulge,T,UGC02916@5.920000,2.12961,1.0671,0.0790061
C,bulge,T,UGC02916@6.280000,1.92231,1.13594,0.021096
C,bulge,T,UGC02916@6.340000,1.89174,1.14337,0.0520506
C,bulge,T,UGC02916@6.650000,1.7458,1.2038,0.022259
C,bulge,T,UGC02916@7.030000,1.59198,1.27243,0.00903779
C,bulge,T,UGC02916@7.390000,1.46609,1.3267,0.0273979
C,bulge,T,UGC02916@7.770000,1.34882,1.38431,0.0225591
C,bulge,T,UGC02916@8.140000,1.252,1.43678,0.0202605
C,bulge,T,UGC02916@8.510000,1.16455,1.49117,0.105339
C,bulge,T,UGC02916@8.880000,1.08596,1.53245,0.0964457
C,bulge,T,UGC02916@9.250000,1.01894,1.56791,0.120398
C,bulge,T,UGC02916@9.520000,0.972559,1.5961,0.0575474
C,bulge,T,UGC02916@9.620000,0.95625,1.60644,0.059689
C,bulge,T,UGC02916@9.990000,0.899957,1.62866,0.303217
C,bulge,T,UGC02916@10.400000,0.84341,1.66935,0.0646199
C,bulge,T,UGC02916@10.710000,0.806116,1.68043,0.049168
C,bulge,T,UGC02916@11.120000,0.759797,1.70127,0.106349
C,bulge,T,UGC02916@12.670000,0.622657,1.77152,0.0304166
C,bulge,T,UGC02916@12.980000,0.600816,1.7752,0.279321
C,bulge,T,UGC02916@15.860000,0.452599,1.89223,0.151741
C,bulge,T,UGC02916@19.050000,0.360312,2.09413,0.257139
C,bulge,T,UGC02916@22.140000,0.301141,2.1559,0.278763
C,bulge,T,UGC02916@25.340000,0.247616,2.18551,0.220632
C,bulge,T,UGC02916@28.530000,0.201499,2.07795,0.271406
C,bulge,T,UGC02916@31.720000,0.163334,2.05415,0.255381
C,bulge,T,UGC02916@34.910000,0.137045,2.15293,0.255512
C,bulge,T,UGC02916@38.000000,0.116985,2.29163,0.260815
C,bulge,S,UGC02953@0.090000,15.9232,11.5784,5.30301
C,bulge,S,UGC02953@0.170000,30.991,3.14947,0.760782
C,bulge,S,UGC02953@0.260000,35.5086,1.79728,0.255198
C,bulge,S,UGC02953@0.340000,33.2417,1.46812,0.151261
C,bulge,S,UGC02953@0.430000,29.4697,1.32078,0.0915438
C,bulge,S,UGC02953@0.510000,26.5416,1.23645,0.0696038
C,bulge,S,UGC02953@0.600000,23.9435,1.16503,0.0477059
C,bulge,S,UGC02953@0.690000,21.7563,1.11491,0.0384453
C,bulge,S,UGC02953@0.770000,20.1351,1.08885,0.0531806
C,bulge,S,UGC02953@0.860000,18.5204,1.0599,0.0439425
C,bulge,S,UGC02953@0.950000,17.1512,1.04499,0.096461
C,bulge,S,UGC02953@1.030000,16.202,1.02904,0.0902048
C,bulge,S,UGC02953@1.110000,15.3083,1.01061,0.0911702
C,bulge,S,UGC02953@1.200000,14.4836,0.996471,0.0861356
C,bulge,S,UGC02953@1.290000,13.7425,0.985239,0.088131
C,bulge,S,UGC02953@1.380000,13.0563,0.977587,0.116653
C,bulge,S,UGC02953@1.460000,12.4725,0.967266,0.114609
C,bulge,S,UGC02953@1.550000,11.8465,0.967327,0.158658
C,bulge,S,UGC02953@1.630000,11.3209,0.970626,0.143976
C,bulge,S,UGC02953@1.720000,10.76,0.975869,0.0578233
C,bulge,S,UGC02953@1.800000,10.294,0.982819,0.0966574
C,bulge,T,UGC02953@1.890000,9.79944,0.9914,0.0889404
C,bulge,T,UGC02953@1.980000,9.33866,1.00122,0.144438
C,bulge,T,UGC02953@2.070000,8.91238,1.02001,0.0945378
C,bulge,T,UGC02953@2.150000,8.56061,1.03074,0.107665
C,bulge,T,UGC02953@2.230000,8.23368,1.04161,0.129361
C,bulge,T,UGC02953@2.320000,7.89397,1.05272,0.148819
C,bulge,T,UGC02953@2.400000,7.6158,1.07182,0.204969
C,bulge,T,UGC02953@2.490000,7.32865,1.08212,0.0867417
C,bulge,T,UGC02953@2.580000,7.07026,1.09115,0.103508
C,bulge,T,UGC02953@2.670000,6.84052,1.09841,0.0548342
C,bulge,T,UGC02953@2.750000,6.65705,1.11318,0.0540935
C,bulge,T,UGC02953@2.830000,6.49144,1.11799,0.0487217
C,bulge,T,UGC02953@2.920000,6.32462,1.12949,0.0761423
C,bulge,T,UGC02953@3.000000,6.18699,1.13252,0.0452136
C,bulge,T,UGC02953@3.090000,6.04151,1.1434,0.0960106
C,bulge,T,UGC02953@3.180000,5.90014,1.14636,0.139481
C,bulge,T,UGC02953@3.270000,5.76286,1.15006,0.114135
C,bulge,T,UGC02953@3.350000,5.64361,1.16375,0.10325
C,bulge,T,UGC02953@3.430000,5.52639,1.16946,0.111252
C,bulge,T,UGC02953@4.210000,4.52926,1.27852,0.05041
C,bulge,T,UGC02953@4.290000,4.44525,1.29671,0.0216119
C,bulge,T,UGC02953@4.380000,4.35194,1.30652,0.04709
C,bulge,T,UGC02953@4.470000,4.26318,1.3254,0.0428779
C,bulge,T,UGC02953@4.800000,3.96246,1.37496,0.102411
C,bulge,T,UGC02953@5.250000,3.6299,1.42965,0.0275303
C,bulge,T,UGC02953@5.320000,3.58395,1.4483,0.0186626
C,bulge,T,UGC02953@5.410000,3.52502,1.45775,0.041831
C,bulge,T,UGC02953@5.500000,3.46651,1.46787,0.048146
C,bulge,T,UGC02953@5.580000,3.41358,1.47907,0.022014
C,bulge,T,UGC02953@5.670000,3.35099,1.49265,0.0453725
C,bulge,T,UGC02953@5.760000,3.2944,1.50448,0.0503479
C,bulge,T,UGC02953@6.000000,3.15086,1.54015,0.0794232
C,bulge,T,UGC02953@6.180000,3.04846,1.55563,0.0446928
C,bulge,T,UGC02953@6.270000,2.99973,1.56838,0.0325897
C,bulge,T,UGC02953@6.360000,2.95322,1.58075,0.068141
C,bulge,T,UGC02953@6.450000,2.90893,1.59269,0.0599055
C,bulge,T,UGC02953@6.530000,2.87134,1.59377,0.0393814
C,bulge,T,UGC02953@6.610000,2.83613,1.60432,0.0248644
C,bulge,T,UGC02953@6.700000,2.79948,1.61383,0.0129313
C,bulge,T,UGC02953@6.790000,2.76598,1.61172,0.0372969
C,bulge,T,UGC02953@6.870000,2.73154,1.62339,0.143149
C,bulge,T,UGC02953@6.960000,2.69916,1.62162,0.0474571
C,bulge,T,UGC02953@7.050000,2.66677,1.63074,0.0316799
C,bulge,T,UGC02953@7.200000,2.61068,1.64147,0.0143824
C,bulge,T,UGC02953@7.390000,2.53424,1.65799,0.00787021
C,bulge,T,UGC02953@7.470000,2.4992,1.66323,0.0902144
C,bulge,T,UGC02953@7.990000,2.28307,1.7238,0.0147445
C,bulge,T,UGC02953@8.080000,2.25085,1.72901,0.173988
C,bulge,T,UGC02953@8.160000,2.22207,1.73422,0.0599889
C,bulge,T,UGC02953@8.250000,2.19469,1.74764,0.0322136
C,bulge,T,UGC02953@8.340000,2.16785,1.75019,0.019093
C,bulge,T,UGC02953@8.400000,2.15001,1.75211,0.024167
C,bulge,T,UGC02953@9.590000,1.81493,1.81804,0.0368167
C,bulge,T,UGC02953@10.800000,1.5414,1.87706,0.048318
C,bulge,T,UGC02953@12.020000,1.35858,1.85361,0.0311312
C,bulge,T,UGC02953@13.220000,1.20007,1.85936,0.00917607
C,bulge,T,UGC02953@14.420000,1.03985,1.90393,0.023375
C,bulge,T,UGC02953@15.630000,0.878834,2.01032,0.0180794
C,bulge,T,UGC02953@16.830000,0.745984,2.17005,0.0206741
C,bulge,T,UGC02953@18.030000,0.653109,2.28251,0.0178564
C,bulge,T,UGC02953@19.230000,0.576775,2.4233,0.00972619
C,bulge,T,UGC02953@20.430000,0.511143,2.57385,0.00875459
C,bulge,T,UGC02953@21.640000,0.455418,2.69028,0.0222962
C,bulge,T,UGC02953@22.840000,0.407788,2.80779,0.0234305
C,bulge,T,UGC02953@24.040000,0.365739,2.91311,0.0164433
C,bulge,T,UGC02953@25.240000,0.328401,3.00454,0.0229322
C,bulge,T,UGC02953@26.440000,0.296357,3.0891,0.0414094
C,bulge,T,UGC02953@27.650000,0.269197,3.18238,0.0357441
C,bulge,T,UGC02953@28.850000,0.245861,3.2673,0.0454789
C,bulge,T,UGC02953@30.050000,0.225496,3.37019,0.0278569
C,bulge,T,UGC02953@31.250000,0.208149,3.485,0.0363989
C,bulge,T,UGC02953@32.340000,0.194442,3.55172,0.0466495
C,bulge,T,UGC02953@33.550000,0.18089,3.65271,0.0495236
C,bulge,T,UGC02953@34.750000,0.168507,3.75743,0.0615879
C,bulge,T,UGC02953@35.950000,0.157085,3.86686,0.0878434
C,bulge,T,UGC02953@37.150000,0.146744,3.97548,0.0614392
C,bulge,T,UGC02953@38.350000,0.137513,4.10957,0.0491903
C,bulge,T,UGC02953@39.560000,0.129251,4.23856,0.103716
C,bulge,T,UGC02953@40.760000,0.122085,4.35521,0.0970024
C,bulge,T,UGC02953@41.960000,0.115463,4.47332,0.0548998
C,bulge,T,UGC02953@43.160000,0.109156,4.60023,0.074928
C,bulge,T,UGC02953@44.360000,0.103273,4.65933,0.158275
C,bulge,F,UGC02953@45.570000,0.098059,4.70413,0.268859
C,bulge,F,UGC02953@46.770000,0.0933507,4.74082,0.265339
C,bulge,F,UGC02953@47.970000,0.0888208,4.82038,0.201443
C,bulge,F,UGC02953@49.170000,0.0845393,4.97943,0.209599
C,bulge,F,UGC02953@50.370000,0.0806387,5.17524,0.257568
C,bulge,F,UGC02953@51.580000,0.0770168,5.41432,0.236748
C,bulge,F,UGC02953@52.780000,0.0734703,5.63132,0.235453
C,bulge,F,UGC02953@53.980000,0.0700921,5.81515,0.193693
C,bulge,F,UGC02953@55.180000,0.0669987,5.95134,0.210758
C,bulge,F,UGC02953@57.590000,0.06152,6.02474,0.242829
C,bulge,F,UGC02953@59.990000,0.0564006,6.35694,0.227206
C,bulge,F,UGC02953@62.390000,0.0520216,7.08824,0.262682
C,bulge,T,UGC03205@0.280000,6.60404,1.9253,1.08681
C,bulge,T,UGC03205@0.550000,8.37408,0.988485,0.254882
C,bulge,T,UGC03205@0.830000,7.13868,0.942352,0.122224
C,bulge,T,UGC03205@1.390000,4.98732,1.10565,0.176058
C,bulge,T,UGC03205@1.650000,4.43645,1.19894,0.166996
C,bulge,T,UGC03205@3.040000,2.42617,1.80653,0.140333
C,bulge,T,UGC03205@3.320000,2.18728,1.94275,0.119119
C,bulge,T,UGC03205@3.590000,2.01859,2.03924,0.209537
C,bulge,T,UGC03205@3.870000,1.8933,2.09158,0.114001
C,bulge,T,UGC03205@4.150000,1.82357,2.09867,0.100476
C,bulge,T,UGC03205@4.430000,1.77171,2.07766,0.108147
C,bulge,T,UGC03205@4.700000,1.71768,2.07318,0.132433
C,bulge,T,UGC03205@4.970000,1.6561,2.06865,0.107853
C,bulge,T,UGC03205@5.250000,1.59419,2.05181,0.0679279
C,bulge,T,UGC03205@5.520000,1.55345,2.01969,0.154558
C,bulge,T,UGC03205@5.800000,1.51902,1.98245,0.167296
C,bulge,T,UGC03205@6.080000,1.4837,1.93618,0.120255
C,bulge,T,UGC03205@6.360000,1.44917,1.89504,0.163118
C,bulge,T,UGC03205@6.630000,1.40669,1.857,0.163668
C,bulge,T,UGC03205@6.910000,1.35932,1.84385,0.0910985
C,bulge,T,UGC03205@7.190000,1.30932,1.82416,0.0842993
C,bulge,T,UGC03205@7.270000,1.29413,1.80975,0.129312
C,bulge,T,UGC03205@7.460000,1.25852,1.81356,0.122144
C,bulge,T,UGC03205@8.020000,1.16153,1.78122,0.125996
C,bulge,T,UGC03205@8.290000,1.11712,1.76083,0.0895022
C,bulge,T,UGC03205@8.560000,1.07458,1.75734,0.111144
C,bulge,T,UGC03205@8.840000,1.03003,1.74427,0.280936
C,bulge,T,UGC03205@9.120000,0.98816,1.7313,0.140823
C,bulge,T,UGC03205@9.690000,0.906153,1.72965,0.0870304
C,bulge,T,UGC03205@12.110000,0.625802,1.91437,0.0568993
C,bulge,T,UGC03205@14.580000,0.44847,2.30173,0.0395478
C,bulge,T,UGC03205@14.680000,0.442781,2.31542,0.161237
C,bulge,T,UGC03205@15.200000,0.41568,2.40371,0.207089
C,bulge,T,UGC03205@15.500000,0.402043,2.43714,0.299955
C,bulge,T,UGC03205@15.710000,0.393437,2.45715,0.181229
C,bulge,T,UGC03205@16.020000,0.380853,2.48922,0.0925855
C,bulge,T,UGC03205@16.320000,0.369155,2.5209,0.122509
C,bulge,T,UGC03205@16.530000,0.361825,2.53929,0.116279
C,bulge,T,UGC03205@16.840000,0.351178,2.56811,0.264946
C,bulge,T,UGC03205@16.940000,0.348143,2.57521,0.059661
C,bulge,T,UGC03205@19.400000,0.278812,2.73212,0.042611
C,bulge,T,UGC03205@21.770000,0.231072,2.88404,0.0301756
C,bulge,T,UGC03205@24.230000,0.190259,3.11801,0.0513383
C,bulge,T,UGC03205@26.690000,0.158477,3.30413,0.0769925
C,bulge,T,UGC03205@29.060000,0.133181,3.47606,0.04813
C,bulge,T,UGC03205@31.520000,0.112148,3.84249,0.105898
C,bulge,F,UGC03205@36.340000,0.0825587,5.01645,0.186521
C,bulge,F,UGC03205@40.040000,0.0660797,5.6883,0.326819
C,bulge,S,UGC03546@0.630000,54.0448,0.626913,0.35222
C,bulge,S,UGC03546@0.790000,38.8579,0.6331,0.281096
C,bulge,S,UGC03546@0.950000,29.1487,0.652215,0.232199
C,bulge,S,UGC03546@1.110000,22.6427,0.677454,0.184708
C,bulge,S,UGC03546@1.270000,18.1947,0.699552,0.176729
C,bulge,S,UGC03546@1.430000,14.9728,0.735232,0.158157
C,bulge,S,UGC03546@1.590000,12.6395,0.762565,0.0838134
C,bulge,T,UGC03546@1.900000,9.66675,0.826893,0.0474435
C,bulge,T,UGC03546@2.060000,8.62868,0.854421,0.0943343
C,bulge,T,UGC03546@2.220000,7.80009,0.885019,0.134746
C,bulge,T,UGC03546@2.380000,7.1242,0.903841,0.211711
C,bulge,T,UGC03546@2.790000,5.78104,0.941615,0.11163
C,bulge,T,UGC03546@2.860000,5.592,0.949622,0.101408
C,bulge,T,UGC03546@3.020000,5.1897,0.960275,0.199912
C,bulge,T,UGC03546@4.170000,3.14497,0.996447,0.0821461
C,bulge,T,UGC03546@5.560000,1.88638,1.07029,0.149841
C,bulge,T,UGC03546@6.960000,1.30895,1.23218,0.115046
C,bulge,T,UGC03546@8.350000,0.985891,1.48086,0.0477166
C,bulge,T,UGC03546@9.730000,0.799829,1.66284,0.0417339
C,bulge,T,UGC03546@11.140000,0.635732,1.82726,0.0195266
C,bulge,T,UGC03546@12.510000,0.521965,1.92394,0.0109119
C,bulge,T,UGC03546@13.880000,0.443971,2.07945,0.0153654
C,bulge,T,UGC03546@15.350000,0.379937,2.17562,0.0191713
C,bulge,T,UGC03546@16.720000,0.325946,2.23691,0.0357001
C,bulge,T,UGC03546@18.080000,0.278933,2.34461,0.0360709
C,bulge,T,UGC03546@19.450000,0.238896,2.51869,0.0560863
C,bulge,T,UGC03546@20.920000,0.203534,2.69217,0.17415
C,bulge,T,UGC03546@22.920000,0.165531,2.95879,0.0977957
C,bulge,T,UGC03546@25.020000,0.136629,3.31846,0.507324
C,bulge,F,UGC03546@29.230000,0.0980944,4.03962,0.778622
C,bulge,T,UGC03580@0.110000,4.00323,2.23033,2.26208
C,bulge,T,UGC03580@0.230000,5.6959,0.990545,0.696142
C,bulge,T,UGC03580@0.340000,5.56067,0.810526,0.397181
C,bulge,T,UGC03580@0.460000,4.91985,0.704394,0.230207
C,bulge,T,UGC03580@0.570000,4.19239,0.655963,0.208799
C,bulge,T,UGC03580@0.690000,3.6497,0.587883,0.159666
C,bulge,T,UGC03580@0.800000,3.30999,0.538221,0.0990581
C,bulge,T,UGC03580@0.920000,2.99868,0.504467,0.0603249
C,bulge,T,UGC03580@1.030000,2.78485,0.480849,0.0447637
C,bulge,T,UGC03580@1.140000,2.5597,0.475508,0.042995
C,bulge,T,UGC03580@1.260000,2.33453,0.480229,0.0440329
C,bulge,T,UGC03580@1.370000,2.13894,0.495019,0.0392826
C,bulge,T,UGC03580@1.490000,1.93692,0.521939,0.0412451
C,bulge,T,UGC03580@1.610000,1.76277,0.555441,0.0407219
C,bulge,T,UGC03580@1.710000,1.63604,0.590695,0.066281
C,bulge,T,UGC03580@1.830000,1.50085,0.635147,0.104642
C,bulge,T,UGC03580@1.940000,1.38865,0.684364,0.137584
C,bulge,T,UGC03580@2.060000,1.28132,0.738969,0.100022
C,bulge,T,UGC03580@2.180000,1.19004,0.794197,0.123715
C,bulge,T,UGC03580@2.290000,1.12215,0.845715,0.0410718
C,bulge,T,UGC03580@2.400000,1.06427,0.894127,0.0404809
C,bulge,T,UGC03580@2.520000,1.00763,0.944035,0.0365572
C,bulge,T,UGC03580@2.630000,0.959458,0.991522,0.0477522
C,bulge,T,UGC03580@2.750000,0.907827,1.04053,0.0428053
C,bulge,T,UGC03580@2.860000,0.862935,1.08505,0.0785728
C,bulge,T,UGC03580@2.980000,0.816907,1.13107,0.0336556
C,bulge,T,UGC03580@3.090000,0.776959,1.17386,0.135882
C,bulge,T,UGC03580@3.200000,0.73963,1.21334,0.157317
C,bulge,T,UGC03580@4.520000,0.441223,1.47918,0.0698585
C,bulge,T,UGC03580@4.690000,0.416917,1.49322,0.360593
C,bulge,T,UGC03580@6.030000,0.281976,1.71364,0.0814334
C,bulge,T,UGC03580@7.530000,0.204012,2.23166,0.0433579
C,bulge,T,UGC03580@8.580000,0.168037,2.60971,0.337839
C,bulge,T,UGC03580@8.700000,0.164763,2.62485,0.251031
C,bulge,T,UGC03580@8.820000,0.161657,2.63889,0.247576
C,bulge,T,UGC03580@9.030000,0.156403,2.71277,0.0400806
C,bulge,T,UGC03580@9.050000,0.155834,2.71666,0.38229
C,bulge,T,UGC03580@10.530000,0.127085,2.91483,0.0744322
C,bulge,T,UGC03580@12.070000,0.106347,3.03881,0.06566
C,bulge,F,UGC03580@13.580000,0.0902262,3.2982,0.0781152
C,bulge,F,UGC03580@15.090000,0.0773473,3.70961,0.0855097
C,bulge,F,UGC03580@16.600000,0.0670603,4.15762,0.0981472
C,bulge,F,UGC03580@18.110000,0.058887,4.55597,0.119549
C,bulge,F,UGC03580@19.620000,0.0520572,4.98815,0.153542
C,bulge,F,UGC03580@21.020000,0.0464343,5.46726,0.15108
C,bulge,F,UGC03580@24.040000,0.0352122,5.92487,0.180079
C,bulge,F,UGC03580@27.060000,0.0275895,6.40429,0.198326
C,dwarf,F,UGC04278@0.140000,0.0186358,3.26006,6.61986
C,dwarf,F,UGC04278@0.420000,0.0476435,3.68543,3.72372
C,dwarf,F,UGC04278@0.690000,0.0761243,3.52457,1.1556
C,dwarf,F,UGC04278@0.970000,0.0972788,3.39562,0.846261
C,dwarf,T,UGC04278@1.250000,0.103912,2.86599,0.662656
C,dwarf,F,UGC04278@1.520000,0.0882712,3.32901,0.702694
C,dwarf,F,UGC04278@1.800000,0.0660094,4.29271,0.847942
C,dwarf,F,UGC04278@2.070000,0.0581844,4.77375,0.888139
C,dwarf,F,UGC04278@2.350000,0.055797,4.82363,0.855633
C,dwarf,F,UGC04278@2.630000,0.0541717,4.53838,0.796207
C,dwarf,F,UGC04278@2.910000,0.0520298,4.97147,2.6272
C,dwarf,F,UGC04278@3.190000,0.0484092,5.09468,0.810287
C,dwarf,F,UGC04278@3.460000,0.0446892,5.79921,0.90498
C,dwarf,F,UGC04278@3.740000,0.0408793,6.84196,1.77655
C,dwarf,F,UGC04278@4.010000,0.0376088,8.5514,1.06229
C,dwarf,F,UGC04278@4.290000,0.0343973,9.6012,1.13792
C,dwarf,F,UGC04278@4.570000,0.0352961,9.80022,1.0996
C,dwarf,F,UGC04278@4.850000,0.0393753,9.30631,0.984795
C,dwarf,F,UGC04278@5.130000,0.0431954,8.98098,0.898098
C,dwarf,F,UGC04278@5.400000,0.0525924,7.50659,0.725275
C,dwarf,F,UGC04278@5.680000,0.0655129,6.00919,2.2251
C,dwarf,F,UGC04278@5.860000,0.0727886,5.4295,2.11392
C,dwarf,F,UGC04278@6.360000,0.096113,4.13879,0.740577
C,dwarf,T,UGC04278@6.510000,0.101219,3.93366,0.34468
C,dwarf,F,UGC04278@6.690000,0.0962956,4.15684,0.783886
C,dwarf,F,UGC04305@0.250000,0.0245278,0.509588,1.03525
C,dwarf,F,UGC04305@0.500000,0.0469556,1.46023,0.92342
C,dwarf,F,UGC04305@0.750000,0.0759973,1.67077,0.853524
C,dwarf,T,UGC04305@1.000000,0.102863,1.55773,0.680737
C,dwarf,T,UGC04305@1.260000,0.120272,1.80999,0.64477
C,dwarf,T,UGC04305@1.500000,0.109512,2.25313,0.613896
C,dwarf,F,UGC04305@1.760000,0.097108,2.35796,0.459802
C,dwarf,F,UGC04305@2.010000,0.0803475,2.67885,0.495551
C,dwarf,F,UGC04305@2.260000,0.0765934,2.27667,0.456612
C,dwarf,F,UGC04305@2.510000,0.0788995,1.9125,0.425244
C,dwarf,F,UGC04305@2.760000,0.0873296,1.37951,0.275901
C,dwarf,F,UGC04305@3.010000,0.0922086,1.20534,0.235923
C,dwarf,F,UGC04305@3.270000,0.0917607,1.14228,0.220886
C,dwarf,F,UGC04305@3.510000,0.0921432,0.990693,0.199373
C,dwarf,F,UGC04305@3.760000,0.0885492,0.846175,0.177669
C,dwarf,F,UGC04305@4.020000,0.0847161,0.952603,0.186392
C,dwarf,F,UGC04305@4.260000,0.0802177,1.0273,0.190785
C,dwarf,F,UGC04305@4.520000,0.0764251,1.10902,0.197159
C,dwarf,F,UGC04305@4.770000,0.0739782,1.09806,0.194105
C,dwarf,F,UGC04305@5.020000,0.0710501,1.08023,0.192109
C,dwarf,F,UGC04305@5.270000,0.0668503,1.05666,0.189955
C,dwarf,F,UGC04305@5.520000,0.0622143,0.986047,0.185855
C,dwarf,T,UGC04325@0.700000,0.101331,7.47758,1.10444
C,dwarf,T,UGC04325@1.400000,0.12541,8.35896,0.747074
C,dwarf,T,UGC04325@2.090000,0.154251,6.77349,0.493058
C,dwarf,T,UGC04325@2.790000,0.167182,5.24508,0.36071
C,dwarf,T,UGC04325@3.490000,0.163484,4.42434,0.299539
C,dwarf,T,UGC04325@4.190000,0.14328,4.34599,0.289417
C,dwarf,T,UGC04325@4.890000,0.123213,4.435,0.291839
C,dwarf,T,UGC04325@5.590000,0.105098,4.43135,0.295423
C,dwarf,T,UGC04499@0.910000,0.151577,1.52396,0.480632
C,dwarf,T,UGC04499@1.820000,0.113006,3.07525,0.411851
C,dwarf,T,UGC04499@2.730000,0.103733,3.56754,0.371775
C,dwarf,T,UGC04499@3.630000,0.105494,3.12139,0.286967
C,dwarf,F,UGC04499@4.550000,0.091787,3.33241,0.273965
C,dwarf,F,UGC04499@5.450000,0.0810127,3.51042,0.284414
C,dwarf,F,UGC04499@6.370000,0.068712,3.76522,0.27515
C,dwarf,F,UGC04499@7.280000,0.0656801,3.49415,0.2536
C,dwarf,F,UGC04499@8.180000,0.0604364,3.47236,0.249561
C,LSB,F,UGC05005@0.780000,0.0534415,1.56842,1.7523
C,LSB,F,UGC05005@2.340000,0.0666234,2.11979,3.48529
